Date,Weekly U.S. Field Production of Crude Oil  (Thousand Barrels per Day)
24-Aug-01,5796
31-Aug-01,5751
7-Sep-01,5829
14-Sep-01,5814
21-Sep-01,5789
28-Sep-01,5735
5-Oct-01,5736
12-Oct-01,5515
19-Oct-01,5828
26-Oct-01,5879
2-Nov-01,5859
9-Nov-01,5863
16-Nov-01,5872
23-Nov-01,5882
30-Nov-01,5873
7-Dec-01,5856
14-Dec-01,5884
21-Dec-01,5911
28-Dec-01,5902
4-Jan-02,5922
11-Jan-02,5922
18-Jan-02,5911
25-Jan-02,5909
1-Feb-02,5916
8-Feb-02,5952
15-Feb-02,5927
22-Feb-02,5956
1-Mar-02,5966
8-Mar-02,5947
15-Mar-02,5975
22-Mar-02,5948
29-Mar-02,5956
5-Apr-02,5916
12-Apr-02,5922
19-Apr-02,5896
26-Apr-02,5865
3-May-02,5879
10-May-02,5889
17-May-02,5894
24-May-02,5890
31-May-02,5896
7-Jun-02,5897
14-Jun-02,5910
21-Jun-02,5939
28-Jun-02,5917
5-Jul-02,5898
12-Jul-02,5885
19-Jul-02,5839
26-Jul-02,5844
2-Aug-02,5604
9-Aug-02,5858
16-Aug-02,5907
23-Aug-02,5918
30-Aug-02,5883
6-Sep-02,5773
13-Sep-02,5716
20-Sep-02,5736
27-Sep-02,5190
4-Oct-02,4803
11-Oct-02,5490
18-Oct-02,5721
25-Oct-02,5714
1-Nov-02,5711
8-Nov-02,5349
15-Nov-02,5738
22-Nov-02,5754
29-Nov-02,5740
6-Dec-02,5763
13-Dec-02,5752
20-Dec-02,5758
27-Dec-02,5749
3-Jan-03,5752
10-Jan-03,5728
17-Jan-03,5702
24-Jan-03,5739
31-Jan-03,5764
7-Feb-03,5899
14-Feb-03,5906
21-Feb-03,5898
28-Feb-03,5901
7-Mar-03,5872
14-Mar-03,5886
21-Mar-03,5906
28-Mar-03,5906
4-Apr-03,5866
11-Apr-03,5801
18-Apr-03,5772
25-Apr-03,5766
2-May-03,5829
9-May-03,5855
16-May-03,5807
23-May-03,5813
30-May-03,5837
6-Jun-03,5803
13-Jun-03,5860
20-Jun-03,5900
27-Jun-03,5867
4-Jul-03,5815
11-Jul-03,5770
18-Jul-03,5777
25-Jul-03,5699
1-Aug-03,5738
8-Aug-03,5747
15-Aug-03,5750
22-Aug-03,5736
29-Aug-03,5723
5-Sep-03,5727
12-Sep-03,5703
19-Sep-03,5739
26-Sep-03,5734
3-Oct-03,5678
10-Oct-03,5559
17-Oct-03,5605
24-Oct-03,5614
31-Oct-03,5550
7-Nov-03,5596
14-Nov-03,5692
21-Nov-03,5683
28-Nov-03,5709
5-Dec-03,5597
12-Dec-03,5592
19-Dec-03,5663
26-Dec-03,5658
2-Jan-04,5664
9-Jan-04,5705
16-Jan-04,5717
23-Jan-04,5709
30-Jan-04,5710
6-Feb-04,5703
13-Feb-04,5658
20-Feb-04,5622
27-Feb-04,5661
5-Mar-04,5675
12-Mar-04,5658
19-Mar-04,5657
26-Mar-04,5658
2-Apr-04,5661
9-Apr-04,5611
16-Apr-04,5588
23-Apr-04,5618
30-Apr-04,5624
7-May-04,5626
14-May-04,5611
21-May-04,5608
28-May-04,5460
4-Jun-04,5452
11-Jun-04,5411
18-Jun-04,5434
25-Jun-04,5394
2-Jul-04,5404
9-Jul-04,5485
16-Jul-04,5334
23-Jul-04,5446
30-Jul-04,5367
6-Aug-04,5414
13-Aug-04,5243
20-Aug-04,5113
27-Aug-04,5401
3-Sep-04,5360
10-Sep-04,5337
17-Sep-04,5087
24-Sep-04,4946
1-Oct-04,4656
8-Oct-04,5033
15-Oct-04,5090
22-Oct-04,5110
29-Oct-04,5176
5-Nov-04,5319
12-Nov-04,5391
19-Nov-04,5395
26-Nov-04,5408
3-Dec-04,5396
10-Dec-04,5439
17-Dec-04,5461
24-Dec-04,5421
31-Dec-04,5430
7-Jan-05,5430
14-Jan-05,5417
21-Jan-05,5456
28-Jan-05,5437
4-Feb-05,5421
11-Feb-05,5427
18-Feb-05,5436
25-Feb-05,5492
4-Mar-05,5489
11-Mar-05,5504
18-Mar-05,5480
25-Mar-05,5496
1-Apr-05,5504
8-Apr-05,5428
15-Apr-05,5441
22-Apr-05,5415
29-Apr-05,5423
6-May-05,5510
13-May-05,5521
20-May-05,5539
27-May-05,5537
3-Jun-05,5515
10-Jun-05,5542
17-Jun-05,5541
24-Jun-05,5359
1-Jul-05,5498
8-Jul-05,5463
15-Jul-05,4758
22-Jul-05,5448
29-Jul-05,5149
5-Aug-05,5417
12-Aug-05,5359
19-Aug-05,5395
26-Aug-05,5427
2-Sep-05,4360
9-Sep-05,4268
16-Sep-05,4500
23-Sep-05,4348
30-Sep-05,3813
7-Oct-05,3901
14-Oct-05,4147
21-Oct-05,4108
28-Oct-05,4068
4-Nov-05,4306
11-Nov-05,4583
18-Nov-05,4579
25-Nov-05,4765
2-Dec-05,5021
9-Dec-05,4933
16-Dec-05,4890
23-Dec-05,4891
30-Dec-05,4864
6-Jan-06,5023
13-Jan-06,5110
20-Jan-06,5119
27-Jan-06,4862
3-Feb-06,4903
10-Feb-06,5003
17-Feb-06,4997
24-Feb-06,4985
3-Mar-06,5054
10-Mar-06,5154
17-Mar-06,5027
24-Mar-06,5016
31-Mar-06,5024
7-Apr-06,5053
14-Apr-06,5125
21-Apr-06,5127
28-Apr-06,5122
5-May-06,5128
12-May-06,5069
19-May-06,5093
26-May-06,5088
2-Jun-06,5097
9-Jun-06,5211
16-Jun-06,5198
23-Jun-06,5162
30-Jun-06,5129
7-Jul-06,5275
14-Jul-06,5265
21-Jul-06,5141
28-Jul-06,4940
4-Aug-06,5144
11-Aug-06,5150
18-Aug-06,5087
25-Aug-06,5099
1-Sep-06,5101
8-Sep-06,5076
15-Sep-06,5109
22-Sep-06,5106
29-Sep-06,5151
6-Oct-06,5253
13-Oct-06,5132
20-Oct-06,5221
27-Oct-06,5307
3-Nov-06,5329
10-Nov-06,5326
17-Nov-06,5269
24-Nov-06,5030
1-Dec-06,5368
8-Dec-06,5357
15-Dec-06,5348
22-Dec-06,5361
29-Dec-06,5369
5-Jan-07,5370
12-Jan-07,5317
19-Jan-07,5241
26-Jan-07,5224
2-Feb-07,5283
9-Feb-07,5316
16-Feb-07,5323
23-Feb-07,5285
2-Mar-07,5267
9-Mar-07,5218
16-Mar-07,5235
23-Mar-07,5218
30-Mar-07,5243
6-Apr-07,5179
13-Apr-07,5125
20-Apr-07,5128
27-Apr-07,5089
4-May-07,5131
11-May-07,5201
18-May-07,5207
25-May-07,5148
1-Jun-07,5180
8-Jun-07,5170
15-Jun-07,5093
22-Jun-07,5108
29-Jun-07,5122
6-Jul-07,5198
13-Jul-07,5201
20-Jul-07,5184
27-Jul-07,5206
3-Aug-07,5142
10-Aug-07,5192
17-Aug-07,5119
24-Aug-07,5161
31-Aug-07,5021
7-Sep-07,5129
14-Sep-07,5039
21-Sep-07,5027
28-Sep-07,5064
5-Oct-07,5059
12-Oct-07,5102
19-Oct-07,5122
26-Oct-07,5114
2-Nov-07,5126
9-Nov-07,5134
16-Nov-07,4942
23-Nov-07,5117
30-Nov-07,5133
7-Dec-07,5117
14-Dec-07,5110
21-Dec-07,5117
28-Dec-07,5078
4-Jan-08,5051
11-Jan-08,5013
18-Jan-08,5042
25-Jan-08,4998
1-Feb-08,5013
8-Feb-08,5044
15-Feb-08,5034
22-Feb-08,5044
29-Feb-08,5050
7-Mar-08,5100
14-Mar-08,5100
21-Mar-08,5103
28-Mar-08,5087
4-Apr-08,5097
11-Apr-08,5096
18-Apr-08,5101
25-Apr-08,5098
2-May-08,5099
9-May-08,5128
16-May-08,5045
23-May-08,5128
30-May-08,5139
6-Jun-08,5114
13-Jun-08,5145
20-Jun-08,5120
27-Jun-08,5123
4-Jul-08,4960
11-Jul-08,5139
18-Jul-08,5165
25-Jul-08,5160
1-Aug-08,5172
8-Aug-08,5139
15-Aug-08,5078
22-Aug-08,4906
29-Aug-08,5097
5-Sep-08,4084
12-Sep-08,3988
19-Sep-08,3932
26-Sep-08,3839
3-Oct-08,4422
10-Oct-08,4572
17-Oct-08,4630
24-Oct-08,4675
31-Oct-08,4776
7-Nov-08,4885
14-Nov-08,4943
21-Nov-08,5006
28-Nov-08,5118
5-Dec-08,5152
12-Dec-08,4967
19-Dec-08,4972
26-Dec-08,4979
2-Jan-09,4935
9-Jan-09,4917
16-Jan-09,5052
23-Jan-09,5045
30-Jan-09,5235
6-Feb-09,5327
13-Feb-09,5323
20-Feb-09,5300
27-Feb-09,5373
6-Mar-09,5401
13-Mar-09,5414
20-Mar-09,5432
27-Mar-09,5480
3-Apr-09,5469
10-Apr-09,5482
17-Apr-09,5421
24-Apr-09,5269
1-May-09,5280
8-May-09,5306
15-May-09,5352
22-May-09,5364
29-May-09,5358
5-Jun-09,5358
12-Jun-09,5273
19-Jun-09,5257
26-Jun-09,5163
3-Jul-09,5171
10-Jul-09,5171
17-Jul-09,5176
24-Jul-09,5107
31-Jul-09,5246
7-Aug-09,5172
14-Aug-09,5169
21-Aug-09,5173
28-Aug-09,5244
4-Sep-09,5266
11-Sep-09,5304
18-Sep-09,5300
25-Sep-09,5375
2-Oct-09,5360
9-Oct-09,5377
16-Oct-09,5371
23-Oct-09,5357
30-Oct-09,5391
6-Nov-09,5506
13-Nov-09,5317
20-Nov-09,5433
27-Nov-09,5561
4-Dec-09,5538
11-Dec-09,5524
18-Dec-09,5524
25-Dec-09,5512
1-Jan-10,5507
8-Jan-10,5496
15-Jan-10,5404
22-Jan-10,5421
29-Jan-10,5403
5-Feb-10,5475
12-Feb-10,5482
19-Feb-10,5505
26-Feb-10,5510
5-Mar-10,5527
12-Mar-10,5540
19-Mar-10,5536
26-Mar-10,5489
2-Apr-10,5473
9-Apr-10,5475
16-Apr-10,5466
23-Apr-10,5488
30-Apr-10,5522
7-May-10,5533
14-May-10,5516
21-May-10,5540
28-May-10,5320
4-Jun-10,5445
11-Jun-10,5503
18-Jun-10,5501
25-Jun-10,5257
2-Jul-10,5414
9-Jul-10,5352
16-Jul-10,5460
23-Jul-10,5486
30-Jul-10,5440
6-Aug-10,5239
13-Aug-10,5352
20-Aug-10,5511
27-Aug-10,5602
3-Sep-10,5603
10-Sep-10,5573
17-Sep-10,5556
24-Sep-10,5562
1-Oct-10,5514
8-Oct-10,5528
15-Oct-10,5536
22-Oct-10,5540
29-Oct-10,5593
5-Nov-10,5596
12-Nov-10,5597
19-Nov-10,5581
26-Nov-10,5555
3-Dec-10,5582
10-Dec-10,5604
17-Dec-10,5598
24-Dec-10,5575
31-Dec-10,5598
7-Jan-11,5575
14-Jan-11,5205
21-Jan-11,5321
28-Jan-11,5568
4-Feb-11,5597
11-Feb-11,5610
18-Feb-11,5604
25-Feb-11,5591
4-Mar-11,5593
11-Mar-11,5591
18-Mar-11,5570
25-Mar-11,5568
1-Apr-11,5638
8-Apr-11,5635
15-Apr-11,5625
22-Apr-11,5610
29-Apr-11,5623
6-May-11,5609
13-May-11,5618
20-May-11,5583
27-May-11,5609
3-Jun-11,5633
10-Jun-11,5643
17-Jun-11,5650
24-Jun-11,5593
1-Jul-11,5520
8-Jul-11,5578
15-Jul-11,5591
22-Jul-11,5377
29-Jul-11,5523
5-Aug-11,5529
12-Aug-11,5561
19-Aug-11,5591
26-Aug-11,5598
2-Sep-11,5642
9-Sep-11,5083
16-Sep-11,5747
23-Sep-11,5756
30-Sep-11,5800
7-Oct-11,5878
14-Oct-11,5891
21-Oct-11,5876
28-Oct-11,5818
4-Nov-11,5846
11-Nov-11,5894
18-Nov-11,5887
25-Nov-11,5864
2-Dec-11,5861
9-Dec-11,5862
16-Dec-11,5862
23-Dec-11,5846
30-Dec-11,5851
6-Jan-12,5844
13-Jan-12,5726
20-Jan-12,5722
27-Jan-12,5720
3-Feb-12,5763
10-Feb-12,5819
17-Feb-12,5817
24-Feb-12,5814
2-Mar-12,5806
9-Mar-12,5830
16-Mar-12,5826
23-Mar-12,5821
30-Mar-12,6049
6-Apr-12,6040
13-Apr-12,6043
20-Apr-12,6113
27-Apr-12,6121
4-May-12,6136
11-May-12,6149
18-May-12,6239
25-May-12,6227
1-Jun-12,6245
8-Jun-12,6236
15-Jun-12,6353
22-Jun-12,6257
29-Jun-12,6094
6-Jul-12,6249
13-Jul-12,6245
20-Jul-12,6364
27-Jul-12,6320
3-Aug-12,6218
10-Aug-12,6181
17-Aug-12,6246
24-Aug-12,6258
31-Aug-12,5486
7-Sep-12,5526
14-Sep-12,6277
21-Sep-12,6509
28-Sep-12,6520
5-Oct-12,6598
12-Oct-12,6606
19-Oct-12,6610
26-Oct-12,6669
2-Nov-12,6677
9-Nov-12,6709
16-Nov-12,6710
23-Nov-12,6818
30-Nov-12,6817
7-Dec-12,6852
14-Dec-12,6863
21-Dec-12,6984
28-Dec-12,6985
4-Jan-13,7002
11-Jan-13,7041
18-Jan-13,6989
25-Jan-13,6993
1-Feb-13,6997
8-Feb-13,7064
15-Feb-13,7118
22-Feb-13,7096
1-Mar-13,7093
8-Mar-13,7159
15-Mar-13,7150
22-Mar-13,7151
29-Mar-13,7151
5-Apr-13,7181
12-Apr-13,7208
19-Apr-13,7326
26-Apr-13,7312
3-May-13,7369
10-May-13,7321
17-May-13,7258
24-May-13,7292
31-May-13,7300
7-Jun-13,7224
14-Jun-13,7129
21-Jun-13,7261
28-Jun-13,7267
5-Jul-13,7401
12-Jul-13,7490
19-Jul-13,7555
26-Jul-13,7542
2-Aug-13,7560
9-Aug-13,7571
16-Aug-13,7518
23-Aug-13,7609
30-Aug-13,7621
6-Sep-13,7745
13-Sep-13,7827
20-Sep-13,7777
27-Sep-13,7784
4-Oct-13,7809
11-Oct-13,7428
18-Oct-13,7896
25-Oct-13,7853
1-Nov-13,7858
8-Nov-13,7981
15-Nov-13,7974
22-Nov-13,8019
29-Nov-13,8011
6-Dec-13,8075
13-Dec-13,8058
20-Dec-13,8111
27-Dec-13,8121
3-Jan-14,8145
10-Jan-14,8159
17-Jan-14,8052
24-Jan-14,8044
31-Jan-14,8044
7-Feb-14,8132
14-Feb-14,8148
21-Feb-14,8059
28-Feb-14,8077
7-Mar-14,8182
14-Mar-14,8215
21-Mar-14,8190
28-Mar-14,8192
4-Apr-14,8229
11-Apr-14,8301
18-Apr-14,8360
25-Apr-14,8352
2-May-14,8350
9-May-14,8428
16-May-14,8434
23-May-14,8472
30-May-14,8383
6-Jun-14,8460
13-Jun-14,8477
20-Jun-14,8446
27-Jun-14,8442
4-Jul-14,8514
11-Jul-14,8592
18-Jul-14,8565
25-Jul-14,8443
1-Aug-14,8453
8-Aug-14,8556
15-Aug-14,8577
22-Aug-14,8631
29-Aug-14,8630
5-Sep-14,8590
12-Sep-14,8838
19-Sep-14,8867
26-Sep-14,8837
3-Oct-14,8875
10-Oct-14,8951
17-Oct-14,8934
24-Oct-14,8970
31-Oct-14,8972
7-Nov-14,9063
14-Nov-14,9004
21-Nov-14,9077
28-Nov-14,9083
5-Dec-14,9118
12-Dec-14,9137
19-Dec-14,9127
26-Dec-14,9121
2-Jan-15,9132
9-Jan-15,9192
16-Jan-15,9186
23-Jan-15,9213
30-Jan-15,9177
6-Feb-15,9226
13-Feb-15,9280
20-Feb-15,9285
27-Feb-15,9324
6-Mar-15,9366
13-Mar-15,9419
20-Mar-15,9422
27-Mar-15,9386
3-Apr-15,9404
10-Apr-15,9384
17-Apr-15,9366
24-Apr-15,9373
1-May-15,9369
8-May-15,9374
15-May-15,9262
22-May-15,9566
29-May-15,9586
5-Jun-15,9610
12-Jun-15,9589
19-Jun-15,9604
26-Jun-15,9595
3-Jul-15,9604
10-Jul-15,9562
17-Jul-15,9558
24-Jul-15,9413
31-Jul-15,9465
7-Aug-15,9395
14-Aug-15,9348
21-Aug-15,9337
28-Aug-15,9218
4-Sep-15,9135
11-Sep-15,9117
18-Sep-15,9136
25-Sep-15,9096
2-Oct-15,9172
9-Oct-15,9096
16-Oct-15,9096
23-Oct-15,9112
30-Oct-15,9160
6-Nov-15,9185
13-Nov-15,9182
20-Nov-15,9165
27-Nov-15,9202
4-Dec-15,9164
11-Dec-15,9176
18-Dec-15,9179
25-Dec-15,9202
1-Jan-16,9219
8-Jan-16,9227
15-Jan-16,9235
22-Jan-16,9221
29-Jan-16,9214
5-Feb-16,9186
12-Feb-16,9135
19-Feb-16,9102
26-Feb-16,9077
4-Mar-16,9078
11-Mar-16,9068
18-Mar-16,9038
25-Mar-16,9022
1-Apr-16,9008
8-Apr-16,8977
15-Apr-16,8953
22-Apr-16,8938
29-Apr-16,8825
6-May-16,8802
13-May-16,8791
20-May-16,8767
27-May-16,8735
3-Jun-16,8745
10-Jun-16,8716
17-Jun-16,8677
24-Jun-16,8622
1-Jul-16,8428
8-Jul-16,8485
15-Jul-16,8494
22-Jul-16,8515
29-Jul-16,8460
5-Aug-16,8445
12-Aug-16,8597
19-Aug-16,8548
26-Aug-16,8488
2-Sep-16,8458
9-Sep-16,8493
16-Sep-16,8512
23-Sep-16,8497
30-Sep-16,8467
7-Oct-16,8450
14-Oct-16,8464
21-Oct-16,8504
28-Oct-16,8522
4-Nov-16,8692
11-Nov-16,8681
18-Nov-16,8690
25-Nov-16,8699
2-Dec-16,8697
9-Dec-16,8796
16-Dec-16,8786
23-Dec-16,8766
30-Dec-16,8770
6-Jan-17,8946
13-Jan-17,8944
20-Jan-17,8961
27-Jan-17,8915
3-Feb-17,8978
10-Feb-17,8977
17-Feb-17,9001
24-Feb-17,9032
3-Mar-17,9088
10-Mar-17,9109
17-Mar-17,9129
24-Mar-17,9147
31-Mar-17,9199
7-Apr-17,9235
14-Apr-17,9252
21-Apr-17,9265
28-Apr-17,9293
5-May-17,9314
12-May-17,9305
19-May-17,9320
26-May-17,9342
2-Jun-17,9318
9-Jun-17,9330
16-Jun-17,9350
23-Jun-17,9250
30-Jun-17,9338
7-Jul-17,9397
14-Jul-17,9429
21-Jul-17,9410
28-Jul-17,9430
4-Aug-17,9423
11-Aug-17,9502
18-Aug-17,9528
25-Aug-17,9530
1-Sep-17,8781
8-Sep-17,9353
15-Sep-17,9510
22-Sep-17,9547
29-Sep-17,9561
6-Oct-17,9480
13-Oct-17,8406
20-Oct-17,9507
27-Oct-17,9553
3-Nov-17,9620
10-Nov-17,9645
17-Nov-17,9658
24-Nov-17,9682
1-Dec-17,9707
8-Dec-17,9780
15-Dec-17,9789
22-Dec-17,9754
29-Dec-17,9782
5-Jan-18,9492
12-Jan-18,9750
19-Jan-18,9878
26-Jan-18,9919
2-Feb-18,10251
9-Feb-18,10271
16-Feb-18,10270
23-Feb-18,10283
2-Mar-18,10369
9-Mar-18,10381
16-Mar-18,10407
23-Mar-18,10433
30-Mar-18,10460
6-Apr-18,10525
13-Apr-18,10540
20-Apr-18,10586
27-Apr-18,10619
4-May-18,10703
11-May-18,10723
18-May-18,10725
25-May-18,10769
1-Jun-18,10800
8-Jun-18,10900
15-Jun-18,10900
22-Jun-18,10900
29-Jun-18,10900
6-Jul-18,10900
13-Jul-18,11000
20-Jul-18,11000
27-Jul-18,10900
3-Aug-18,10800
10-Aug-18,10900
17-Aug-18,11000
24-Aug-18,11000
31-Aug-18,11000
7-Sep-18,10900
14-Sep-18,11000
21-Sep-18,11100
28-Sep-18,11100
5-Oct-18,11200
12-Oct-18,10900
19-Oct-18,10900
26-Oct-18,11200
2-Nov-18,11600
9-Nov-18,11700
16-Nov-18,11700
23-Nov-18,11700
30-Nov-18,11700
7-Dec-18,11600
14-Dec-18,11600
21-Dec-18,11700
28-Dec-18,11700
4-Jan-19,11700
11-Jan-19,11900
18-Jan-19,11900
25-Jan-19,11900
1-Feb-19,11900
8-Feb-19,11900
15-Feb-19,12000
22-Feb-19,12100
1-Mar-19,12100
8-Mar-19,12000
15-Mar-19,12100
22-Mar-19,12100
29-Mar-19,12200
5-Apr-19,12200
12-Apr-19,12100
19-Apr-19,12200
26-Apr-19,12300
3-May-19,12200
10-May-19,12100
17-May-19,12200
24-May-19,12300
31-May-19,12400
7-Jun-19,12300
14-Jun-19,12200
21-Jun-19,12100
28-Jun-19,12200
5-Jul-19,12300
12-Jul-19,12000
19-Jul-19,11300
26-Jul-19,12200
2-Aug-19,12300
9-Aug-19,12300
16-Aug-19,12300
23-Aug-19,12500
30-Aug-19,12400
6-Sep-19,12400
13-Sep-19,12400
20-Sep-19,12500
27-Sep-19,12400
4-Oct-19,12600
11-Oct-19,12600
18-Oct-19,12600
25-Oct-19,12600
1-Nov-19,12600
8-Nov-19,12800
15-Nov-19,12800
22-Nov-19,12900
29-Nov-19,12900
6-Dec-19,12800
13-Dec-19,12800
20-Dec-19,12900
27-Dec-19,12900
3-Jan-20,12900
10-Jan-20,13000
17-Jan-20,13000
24-Jan-20,13000
31-Jan-20,12900
7-Feb-20,13000
14-Feb-20,13000
21-Feb-20,13000
28-Feb-20,13100
6-Mar-20,13000
